3-куча,1,0,1,1000000,0.000010
15-куча,1,0,1,1000000,0.000012
3-куча,101,1020,1,1000000,0.001675
15-куча,101,1020,1,1000000,0.002557
3-куча,201,4040,1,1000000,0.006156
15-куча,201,4040,1,1000000,0.006180
3-куча,301,9060,1,1000000,0.013145
15-куча,301,9060,1,1000000,0.014195
3-куча,401,16080,1,1000000,0.025936
15-куча,401,16080,1,1000000,0.035955
3-куча,501,25100,1,1000000,0.051187
15-куча,501,25100,1,1000000,0.051540
3-куча,601,36120,1,1000000,0.084910
15-куча,601,36120,1,1000000,0.130854
3-куча,701,49140,1,1000000,0.089029
15-куча,701,49140,1,1000000,0.085795
3-куча,801,64160,1,1000000,0.183188
15-куча,801,64160,1,1000000,0.175546
3-куча,901,81180,1,1000000,0.194783
15-куча,901,81180,1,1000000,0.192057
3-куча,1001,100200,1,1000000,0.228278
15-куча,1001,100200,1,1000000,0.326990
3-куча,1101,121220,1,1000000,0.336494
15-куча,1101,121220,1,1000000,0.420712
3-куча,1201,144240,1,1000000,0.466558
15-куча,1201,144240,1,1000000,0.409672
3-куча,1301,169260,1,1000000,0.486619
15-куча,1301,169260,1,1000000,0.480899
3-куча,1401,196280,1,1000000,0.688414
15-куча,1401,196280,1,1000000,0.691508
3-куча,1501,225300,1,1000000,0.887076
15-куча,1501,225300,1,1000000,0.788442
3-куча,1601,256320,1,1000000,0.872794
15-куча,1601,256320,1,1000000,0.962566
3-куча,1701,289340,1,1000000,1.123612
15-куча,1701,289340,1,1000000,1.254139
3-куча,1801,324360,1,1000000,1.376030
15-куча,1801,324360,1,1000000,1.743903
3-куча,1901,361380,1,1000000,1.312753
15-куча,1901,361380,1,1000000,1.407534
3-куча,2001,400400,1,1000000,1.921175
15-куча,2001,400400,1,1000000,1.741668
3-куча,2101,441420,1,1000000,1.752429
15-куча,2101,441420,1,1000000,2.016023
3-куча,2201,484440,1,1000000,1.947903
15-куча,2201,484440,1,1000000,2.680902
3-куча,2301,529460,1,1000000,2.218711
15-куча,2301,529460,1,1000000,2.991837
3-куча,2401,576480,1,1000000,2.941430
15-куча,2401,576480,1,1000000,2.362346
3-куча,2501,625500,1,1000000,3.687491
15-куча,2501,625500,1,1000000,3.368086
3-куча,2601,676520,1,1000000,4.182005
15-куча,2601,676520,1,1000000,3.966245
3-куча,2701,729540,1,1000000,4.165156
15-куча,2701,729540,1,1000000,4.373309
3-куча,2801,784560,1,1000000,5.401544
15-куча,2801,784560,1,1000000,4.791336
3-куча,2901,841580,1,1000000,4.370939
15-куча,2901,841580,1,1000000,4.239363
3-куча,3001,900600,1,1000000,3.883129
15-куча,3001,900600,1,1000000,5.016086
3-куча,3101,961620,1,1000000,5.792839
15-куча,3101,961620,1,1000000,5.015924
3-куча,3201,1024640,1,1000000,6.261008
15-куча,3201,1024640,1,1000000,7.133828
3-куча,3301,1089660,1,1000000,5.546583
