3-куча,{1},{0},"[{1}, {1000000}]",0.00
15-куча,{1},{0},"[{1}, {1000000}]",0.00
3-куча,{251},{6300},"[{1}, {1000000}]",0.02
15-куча,{251},{6300},"[{1}, {1000000}]",0.01
3-куча,{501},{25100},"[{1}, {1000000}]",0.10
15-куча,{501},{25100},"[{1}, {1000000}]",0.02
3-куча,{751},{56400},"[{1}, {1000000}]",0.19
15-куча,{751},{56400},"[{1}, {1000000}]",0.03
3-куча,{1001},{100200},"[{1}, {1000000}]",0.38
15-куча,{1001},{100200},"[{1}, {1000000}]",0.05
3-куча,{1251},{156500},"[{1}, {1000000}]",0.58
15-куча,{1251},{156500},"[{1}, {1000000}]",0.07
3-куча,{1501},{225300},"[{1}, {1000000}]",0.89
15-куча,{1501},{225300},"[{1}, {1000000}]",0.10
3-куча,{1751},{306600},"[{1}, {1000000}]",1.07
15-куча,{1751},{306600},"[{1}, {1000000}]",0.12
3-куча,{2001},{400400},"[{1}, {1000000}]",1.38
15-куча,{2001},{400400},"[{1}, {1000000}]",0.15
3-куча,{2251},{506700},"[{1}, {1000000}]",1.87
15-куча,{2251},{506700},"[{1}, {1000000}]",0.19
3-куча,{2501},{625500},"[{1}, {1000000}]",2.53
15-куча,{2501},{625500},"[{1}, {1000000}]",0.27
3-куча,{2751},{756800},"[{1}, {1000000}]",3.84
15-куча,{2751},{756800},"[{1}, {1000000}]",0.63
3-куча,{3001},{900600},"[{1}, {1000000}]",4.24
