3-куча,1,1,1,1000000,0.000010
15-куча,1,1,1,1000000,0.000008
3-куча,101,10201,1,1000000,0.009082
15-куча,101,10201,1,1000000,0.009277
3-куча,201,40401,1,1000000,0.042563
15-куча,201,40401,1,1000000,0.046962
3-куча,301,90601,1,1000000,0.120328
15-куча,301,90601,1,1000000,0.111468
3-куча,401,160801,1,1000000,0.212287
15-куча,401,160801,1,1000000,0.187447
3-куча,501,251001,1,1000000,0.449900
15-куча,501,251001,1,1000000,0.396982
3-куча,601,361201,1,1000000,0.896025
15-куча,601,361201,1,1000000,0.826960
3-куча,701,491401,1,1000000,1.415832
15-куча,701,491401,1,1000000,1.187349
3-куча,801,641601,1,1000000,2.096062
15-куча,801,641601,1,1000000,2.021015
3-куча,901,811801,1,1000000,3.035954
15-куча,901,811801,1,1000000,2.948537
3-куча,1001,1002001,1,1000000,3.968757
15-куча,1001,1002001,1,1000000,2.916343
3-куча,1101,1212201,1,1000000,5.009451
15-куча,1101,1212201,1,1000000,5.388555
3-куча,1201,1442401,1,1000000,6.238224
15-куча,1201,1442401,1,1000000,4.701602
3-куча,1301,1692601,1,1000000,9.710366
15-куча,1301,1692601,1,1000000,8.179886
3-куча,1401,1962801,1,1000000,6.869443
15-куча,1401,1962801,1,1000000,9.507841
3-куча,1501,2253001,1,1000000,11.899644
15-куча,1501,2253001,1,1000000,12.795549
3-куча,1601,2563201,1,1000000,11.062932
15-куча,1601,2563201,1,1000000,13.840399
3-куча,1701,2893401,1,1000000,11.812153
15-куча,1701,2893401,1,1000000,12.665264
3-куча,1801,3243601,1,1000000,19.872216
15-куча,1801,3243601,1,1000000,17.187739
3-куча,1901,3613801,1,1000000,16.589865
15-куча,1901,3613801,1,1000000,18.126452
3-куча,2001,4004001,1,1000000,18.787699
15-куча,2001,4004001,1,1000000,15.861195
3-куча,2101,4414201,1,1000000,21.546581
15-куча,2101,4414201,1,1000000,23.691988
3-куча,2201,4844401,1,1000000,25.109168
15-куча,2201,4844401,1,1000000,30.140984
3-куча,2301,5294601,1,1000000,25.422402
15-куча,2301,5294601,1,1000000,24.470507
3-куча,2401,5764801,1,1000000,27.423916
15-куча,2401,5764801,1,1000000,26.406475
3-куча,2501,6255001,1,1000000,29.645002
15-куча,2501,6255001,1,1000000,33.023050
3-куча,2601,6765201,1,1000000,32.150193
15-куча,2601,6765201,1,1000000,41.348930
3-куча,2701,7295401,1,1000000,38.227275
15-куча,2701,7295401,1,1000000,40.425849
3-куча,2801,7845601,1,1000000,44.555485
15-куча,2801,7845601,1,1000000,50.737296
3-куча,2901,8415801,1,1000000,44.187369
15-куча,2901,8415801,1,1000000,42.459522
3-куча,3001,9006001,1,1000000,63.811036
15-куча,3001,9006001,1,1000000,43.109703
3-куча,3101,9616201,1,1000000,52.140184
15-куча,3101,9616201,1,1000000,72.071949
3-куча,3201,10246401,1,1000000,76.087820
15-куча,3201,10246401,1,1000000,76.143560
3-куча,3301,10896601,1,1000000,64.086634
15-куча,3301,10896601,1,1000000,68.213085
3-куча,3401,11566801,1,1000000,77.748977
15-куча,3401,11566801,1,1000000,84.178642
3-куча,3501,12257001,1,1000000,62.502785
15-куча,3501,12257001,1,1000000,83.999627
3-куча,3601,12967201,1,1000000,80.804260
15-куча,3601,12967201,1,1000000,92.401037
3-куча,1,1,1,1000000,0.000012
15-куча,1,1,1,1000000,0.000012
3-куча,101,10201,1,1000000,0.006275
15-куча,101,10201,1,1000000,0.008896
3-куча,201,40401,1,1000000,0.035170
15-куча,201,40401,1,1000000,0.034289
3-куча,301,90601,1,1000000,0.093207
15-куча,301,90601,1,1000000,0.105917
3-куча,401,160801,1,1000000,0.284414
15-куча,401,160801,1,1000000,0.345401
3-куча,501,251001,1,1000000,0.639645
15-куча,501,251001,1,1000000,0.653514
3-куча,601,361201,1,1000000,1.034672
15-куча,601,361201,1,1000000,0.998217
3-куча,701,491401,1,1000000,1.834709
15-куча,701,491401,1,1000000,1.443491
3-куча,801,641601,1,1000000,2.281936
15-куча,801,641601,1,1000000,2.829856
3-куча,901,811801,1,1000000,3.166888
15-куча,901,811801,1,1000000,3.739005
3-куча,1001,1002001,1,1000000,4.030724
15-куча,1001,1002001,1,1000000,3.434373
3-куча,1101,1212201,1,1000000,4.381150
15-куча,1101,1212201,1,1000000,6.872192
3-куча,1201,1442401,1,1000000,6.208981
15-куча,1201,1442401,1,1000000,6.554915
3-куча,1301,1692601,1,1000000,7.883527
15-куча,1301,1692601,1,1000000,6.849614
3-куча,1401,1962801,1,1000000,7.874033
15-куча,1401,1962801,1,1000000,9.528162
3-куча,1501,2253001,1,1000000,9.360850
15-куча,1501,2253001,1,1000000,11.641613
3-куча,1601,2563201,1,1000000,11.713376
15-куча,1601,2563201,1,1000000,13.198245
3-куча,1701,2893401,1,1000000,15.988211
15-куча,1701,2893401,1,1000000,15.273144
3-куча,1801,3243601,1,1000000,18.549910
15-куча,1801,3243601,1,1000000,16.851414
3-куча,1901,3613801,1,1000000,26.314378
15-куча,1901,3613801,1,1000000,23.318210
3-куча,2001,4004001,1,1000000,22.915399
15-куча,2001,4004001,1,1000000,27.147513
3-куча,2101,4414201,1,1000000,22.797450
15-куча,2101,4414201,1,1000000,26.835761
3-куча,2201,4844401,1,1000000,34.520963
15-куча,2201,4844401,1,1000000,31.950938
3-куча,2301,5294601,1,1000000,30.428075
15-куча,2301,5294601,1,1000000,36.504200
3-куча,2401,5764801,1,1000000,35.169765
15-куча,2401,5764801,1,1000000,31.104752
3-куча,2501,6255001,1,1000000,43.904301
15-куча,2501,6255001,1,1000000,38.537749
3-куча,2601,6765201,1,1000000,45.558097
15-куча,2601,6765201,1,1000000,36.824423
3-куча,2701,7295401,1,1000000,39.349519
15-куча,2701,7295401,1,1000000,56.792200
3-куча,2801,7845601,1,1000000,71.076949
15-куча,2801,7845601,1,1000000,60.451365
3-куча,2901,8415801,1,1000000,66.184736
15-куча,2901,8415801,1,1000000,54.451966
3-куча,3001,9006001,1,1000000,68.471886
15-куча,3001,9006001,1,1000000,67.665327
3-куча,3101,9616201,1,1000000,68.482063
15-куча,3101,9616201,1,1000000,65.285983
3-куча,3201,10246401,1,1000000,56.318397
15-куча,3201,10246401,1,1000000,77.771061
3-куча,3301,10896601,1,1000000,65.085701
15-куча,3301,10896601,1,1000000,68.176275
3-куча,3401,11566801,1,1000000,74.869524
15-куча,3401,11566801,1,1000000,68.391567
