3-куча,1,1,"[1, 1000000]",0.00
15-куча,1,1,"[1, 1000000]",0.00
3-куча,251,63001,"[1, 1000000]",0.02
15-куча,251,63001,"[1, 1000000]",0.01
3-куча,501,251001,"[1, 1000000]",0.07
15-куча,501,251001,"[1, 1000000]",0.02
3-куча,751,564001,"[1, 1000000]",0.17
15-куча,751,564001,"[1, 1000000]",0.03
3-куча,1001,1002001,"[1, 1000000]",0.31
15-куча,1001,1002001,"[1, 1000000]",0.04
3-куча,1251,1565001,"[1, 1000000]",0.49
15-куча,1251,1565001,"[1, 1000000]",0.06
3-куча,1501,2253001,"[1, 1000000]",0.74
15-куча,1501,2253001,"[1, 1000000]",0.09
3-куча,1751,3066001,"[1, 1000000]",0.97
15-куча,1751,3066001,"[1, 1000000]",0.10
3-куча,2001,4004001,"[1, 1000000]",1.29
15-куча,2001,4004001,"[1, 1000000]",0.15
3-куча,2251,5067001,"[1, 1000000]",1.68
15-куча,2251,5067001,"[1, 1000000]",0.16
3-куча,2501,6255001,"[1, 1000000]",2.08
15-куча,2501,6255001,"[1, 1000000]",0.18
3-куча,2751,7568001,"[1, 1000000]",2.55
15-куча,2751,7568001,"[1, 1000000]",0.22
3-куча,3001,9006001,"[1, 1000000]",3.21
15-куча,3001,9006001,"[1, 1000000]",0.28
