15-куча,{1},{1},"[{1}, {1000000}]",0.00
15-куча,{1},{1},"[{1}, {1000000}]",0.00
15-куча,{251},{63001},"[{1}, {1000000}]",0.01
15-куча,{251},{63001},"[{1}, {1000000}]",0.01
15-куча,{501},{251001},"[{1}, {1000000}]",0.02
15-куча,{501},{251001},"[{1}, {1000000}]",0.01
15-куча,{751},{564001},"[{1}, {1000000}]",0.03
15-куча,{751},{564001},"[{1}, {1000000}]",0.03
15-куча,{1001},{1002001},"[{1}, {1000000}]",0.06
15-куча,{1001},{1002001},"[{1}, {1000000}]",0.06
15-куча,{1251},{1565001},"[{1}, {1000000}]",0.08
15-куча,{1251},{1565001},"[{1}, {1000000}]",0.08
15-куча,{1501},{2253001},"[{1}, {1000000}]",0.12
15-куча,{1501},{2253001},"[{1}, {1000000}]",0.09
15-куча,{1751},{3066001},"[{1}, {1000000}]",0.10
15-куча,{1751},{3066001},"[{1}, {1000000}]",0.11
15-куча,{2001},{4004001},"[{1}, {1000000}]",0.16
15-куча,{2001},{4004001},"[{1}, {1000000}]",0.14
15-куча,{2251},{5067001},"[{1}, {1000000}]",0.18
15-куча,{2251},{5067001},"[{1}, {1000000}]",0.22
15-куча,{2501},{6255001},"[{1}, {1000000}]",0.20
15-куча,{2501},{6255001},"[{1}, {1000000}]",0.26
15-куча,{2751},{7568001},"[{1}, {1000000}]",0.32
15-куча,{2751},{7568001},"[{1}, {1000000}]",0.32
15-куча,{3001},{9006001},"[{1}, {1000000}]",0.65
15-куча,{3001},{9006001},"[{1}, {1000000}]",0.59
15-куча,{3251},{10569001},"[{1}, {1000000}]",0.44
15-куча,{3251},{10569001},"[{1}, {1000000}]",0.31
15-куча,{3501},{12257001},"[{1}, {1000000}]",0.35
15-куча,{3501},{12257001},"[{1}, {1000000}]",0.46
15-куча,{3751},{14070001},"[{1}, {1000000}]",0.47
15-куча,{3751},{14070001},"[{1}, {1000000}]",0.35
15-куча,{4001},{16008001},"[{1}, {1000000}]",0.54
15-куча,{4001},{16008001},"[{1}, {1000000}]",0.41
15-куча,{4251},{18071001},"[{1}, {1000000}]",0.46
