3-куча,10001,2000000,"[1, 1000000]",0.001484
15-куча,10001,2000000,"[1, 1000000]",0.001360
3-куча,10001,2100000,"[1, 1000000]",0.000122
15-куча,10001,2100000,"[1, 1000000]",0.000722
3-куча,10001,2200000,"[1, 1000000]",0.000056
15-куча,10001,2200000,"[1, 1000000]",0.000398
3-куча,10001,2300000,"[1, 1000000]",0.000053
15-куча,10001,2300000,"[1, 1000000]",0.000775
3-куча,10001,2400000,"[1, 1000000]",0.000012
15-куча,10001,2400000,"[1, 1000000]",0.000232
3-куча,10001,2500000,"[1, 1000000]",0.000297
15-куча,10001,2500000,"[1, 1000000]",0.002044
3-куча,10001,2600000,"[1, 1000000]",0.000265
15-куча,10001,2600000,"[1, 1000000]",0.001967
3-куча,10001,2700000,"[1, 1000000]",0.000051
15-куча,10001,2700000,"[1, 1000000]",0.001634
3-куча,10001,2800000,"[1, 1000000]",0.000282
15-куча,10001,2800000,"[1, 1000000]",0.000965
3-куча,10001,2900000,"[1, 1000000]",0.000339
15-куча,10001,2900000,"[1, 1000000]",0.000667
3-куча,10001,3000000,"[1, 1000000]",0.000043
15-куча,10001,3000000,"[1, 1000000]",0.000743
3-куча,10001,3100000,"[1, 1000000]",0.000050
15-куча,10001,3100000,"[1, 1000000]",0.000687
3-куча,10001,3200000,"[1, 1000000]",0.000087
15-куча,10001,3200000,"[1, 1000000]",0.000379
3-куча,10001,3300000,"[1, 1000000]",0.000004
15-куча,10001,3300000,"[1, 1000000]",0.000004
3-куча,10001,3400000,"[1, 1000000]",0.000004
15-куча,10001,3400000,"[1, 1000000]",0.000004
3-куча,10001,3500000,"[1, 1000000]",0.000004
15-куча,10001,3500000,"[1, 1000000]",0.000004
3-куча,10001,3600000,"[1, 1000000]",0.000003
15-куча,10001,3600000,"[1, 1000000]",0.000004
3-куча,10001,3700000,"[1, 1000000]",0.000004
15-куча,10001,3700000,"[1, 1000000]",0.000422
3-куча,10001,3800000,"[1, 1000000]",0.000004
15-куча,10001,3800000,"[1, 1000000]",0.000005
3-куча,10001,3900000,"[1, 1000000]",0.000005
15-куча,10001,3900000,"[1, 1000000]",0.000008
3-куча,10001,4000000,"[1, 1000000]",0.000004
15-куча,10001,4000000,"[1, 1000000]",0.000005
3-куча,10001,4100000,"[1, 1000000]",0.000005
15-куча,10001,4100000,"[1, 1000000]",0.000004
3-куча,10001,4200000,"[1, 1000000]",0.000005
15-куча,10001,4200000,"[1, 1000000]",0.000004
3-куча,10001,4300000,"[1, 1000000]",0.000004
15-куча,10001,4300000,"[1, 1000000]",0.000005
3-куча,10001,4400000,"[1, 1000000]",0.000004
15-куча,10001,4400000,"[1, 1000000]",0.000004
3-куча,10001,4500000,"[1, 1000000]",0.000004
15-куча,10001,4500000,"[1, 1000000]",0.000004
3-куча,10001,4600000,"[1, 1000000]",0.000004
15-куча,10001,4600000,"[1, 1000000]",0.000005
3-куча,10001,4700000,"[1, 1000000]",0.000005
15-куча,10001,4700000,"[1, 1000000]",0.000005
3-куча,10001,4800000,"[1, 1000000]",0.000005
15-куча,10001,4800000,"[1, 1000000]",0.000004
3-куча,10001,4900000,"[1, 1000000]",0.000004
15-куча,10001,4900000,"[1, 1000000]",0.000005
3-куча,10001,5000000,"[1, 1000000]",0.000004
15-куча,10001,5000000,"[1, 1000000]",0.000004
3-куча,10001,5100000,"[1, 1000000]",0.000004
15-куча,10001,5100000,"[1, 1000000]",0.000004
3-куча,10001,5200000,"[1, 1000000]",0.000004
15-куча,10001,5200000,"[1, 1000000]",0.000004
3-куча,10001,5300000,"[1, 1000000]",0.000005
15-куча,10001,5300000,"[1, 1000000]",0.000004
3-куча,10001,5400000,"[1, 1000000]",0.000004
15-куча,10001,5400000,"[1, 1000000]",0.000004
3-куча,10001,5500000,"[1, 1000000]",0.000004
15-куча,10001,5500000,"[1, 1000000]",0.000004
3-куча,10001,5600000,"[1, 1000000]",0.000004
15-куча,10001,5600000,"[1, 1000000]",0.000004
3-куча,10001,5700000,"[1, 1000000]",0.000003
15-куча,10001,5700000,"[1, 1000000]",0.000004
3-куча,10001,5800000,"[1, 1000000]",0.000004
15-куча,10001,5800000,"[1, 1000000]",0.000004
3-куча,10001,5900000,"[1, 1000000]",0.000004
15-куча,10001,5900000,"[1, 1000000]",0.000004
3-куча,10001,6000000,"[1, 1000000]",0.000004
15-куча,10001,6000000,"[1, 1000000]",0.000004
3-куча,10001,6100000,"[1, 1000000]",0.000004
15-куча,10001,6100000,"[1, 1000000]",0.000004
3-куча,10001,6200000,"[1, 1000000]",0.000004
15-куча,10001,6200000,"[1, 1000000]",0.000004
3-куча,10001,6300000,"[1, 1000000]",0.000004
15-куча,10001,6300000,"[1, 1000000]",0.000004
3-куча,10001,6400000,"[1, 1000000]",0.000004
15-куча,10001,6400000,"[1, 1000000]",0.000004
3-куча,10001,6500000,"[1, 1000000]",0.000004
15-куча,10001,6500000,"[1, 1000000]",0.000004
3-куча,10001,6600000,"[1, 1000000]",0.000004
15-куча,10001,6600000,"[1, 1000000]",0.000004
3-куча,10001,6700000,"[1, 1000000]",0.000004
15-куча,10001,6700000,"[1, 1000000]",0.000004
3-куча,10001,6800000,"[1, 1000000]",0.000004
15-куча,10001,6800000,"[1, 1000000]",0.000004
3-куча,10001,6900000,"[1, 1000000]",0.000004
15-куча,10001,6900000,"[1, 1000000]",0.000004
3-куча,10001,7000000,"[1, 1000000]",0.000004
15-куча,10001,7000000,"[1, 1000000]",0.000004
3-куча,10001,7100000,"[1, 1000000]",0.000004
15-куча,10001,7100000,"[1, 1000000]",0.000004
3-куча,10001,7200000,"[1, 1000000]",0.000004
15-куча,10001,7200000,"[1, 1000000]",0.000004
3-куча,10001,7300000,"[1, 1000000]",0.000004
15-куча,10001,7300000,"[1, 1000000]",0.000004
3-куча,10001,7400000,"[1, 1000000]",0.000004
15-куча,10001,7400000,"[1, 1000000]",0.000004
3-куча,10001,7500000,"[1, 1000000]",0.000004
15-куча,10001,7500000,"[1, 1000000]",0.000004
3-куча,10001,7600000,"[1, 1000000]",0.000004
15-куча,10001,7600000,"[1, 1000000]",0.000004
3-куча,10001,7700000,"[1, 1000000]",0.000004
15-куча,10001,7700000,"[1, 1000000]",0.000004
3-куча,10001,7800000,"[1, 1000000]",0.000004
15-куча,10001,7800000,"[1, 1000000]",0.000004
3-куча,10001,7900000,"[1, 1000000]",0.000004
15-куча,10001,7900000,"[1, 1000000]",0.000004
3-куча,10001,8000000,"[1, 1000000]",0.000004
15-куча,10001,8000000,"[1, 1000000]",0.000004
3-куча,10001,8100000,"[1, 1000000]",0.000004
15-куча,10001,8100000,"[1, 1000000]",0.000004
3-куча,10001,8200000,"[1, 1000000]",0.000004
15-куча,10001,8200000,"[1, 1000000]",0.000006
3-куча,10001,8300000,"[1, 1000000]",0.000004
15-куча,10001,8300000,"[1, 1000000]",0.000004
3-куча,10001,8400000,"[1, 1000000]",0.000004
15-куча,10001,8400000,"[1, 1000000]",0.000004
3-куча,10001,8500000,"[1, 1000000]",0.000004
15-куча,10001,8500000,"[1, 1000000]",0.000004
3-куча,10001,8600000,"[1, 1000000]",0.000004
15-куча,10001,8600000,"[1, 1000000]",0.000004
3-куча,10001,8700000,"[1, 1000000]",0.000004
15-куча,10001,8700000,"[1, 1000000]",0.000004
3-куча,10001,8800000,"[1, 1000000]",0.000004
15-куча,10001,8800000,"[1, 1000000]",0.000004
3-куча,10001,8900000,"[1, 1000000]",0.000004
15-куча,10001,8900000,"[1, 1000000]",0.000004
3-куча,10001,9000000,"[1, 1000000]",0.000004
15-куча,10001,9000000,"[1, 1000000]",0.000004
3-куча,10001,9100000,"[1, 1000000]",0.000004
15-куча,10001,9100000,"[1, 1000000]",0.000004
3-куча,10001,9200000,"[1, 1000000]",0.000004
15-куча,10001,9200000,"[1, 1000000]",0.000004
