3-куча,10001,0,"[1, 1000000]",2.54
15-куча,10001,0,"[1, 1000000]",2.67
3-куча,10001,100000,"[1, 1000000]",2.39
15-куча,10001,100000,"[1, 1000000]",2.31
3-куча,10001,200000,"[1, 1000000]",2.42
15-куча,10001,200000,"[1, 1000000]",2.45
3-куча,10001,300000,"[1, 1000000]",2.25
15-куча,10001,300000,"[1, 1000000]",2.56
3-куча,10001,400000,"[1, 1000000]",2.40
15-куча,10001,400000,"[1, 1000000]",2.40
3-куча,10001,500000,"[1, 1000000]",2.57
15-куча,10001,500000,"[1, 1000000]",2.58
3-куча,10001,600000,"[1, 1000000]",2.51
15-куча,10001,600000,"[1, 1000000]",2.37
3-куча,10001,700000,"[1, 1000000]",2.30
15-куча,10001,700000,"[1, 1000000]",2.64
3-куча,10001,800000,"[1, 1000000]",2.34
15-куча,10001,800000,"[1, 1000000]",2.73
3-куча,10001,900000,"[1, 1000000]",2.59
15-куча,10001,900000,"[1, 1000000]",2.33
3-куча,10001,1000000,"[1, 1000000]",2.40
15-куча,10001,1000000,"[1, 1000000]",2.36
3-куча,10001,1100000,"[1, 1000000]",2.40
15-куча,10001,1100000,"[1, 1000000]",2.61
3-куча,10001,1200000,"[1, 1000000]",2.35
15-куча,10001,1200000,"[1, 1000000]",2.29
3-куча,10001,1300000,"[1, 1000000]",2.46
15-куча,10001,1300000,"[1, 1000000]",2.67
3-куча,10001,1400000,"[1, 1000000]",2.40
15-куча,10001,1400000,"[1, 1000000]",2.27
3-куча,10001,1500000,"[1, 1000000]",2.26
15-куча,10001,1500000,"[1, 1000000]",2.25
3-куча,10001,1600000,"[1, 1000000]",2.23
15-куча,10001,1600000,"[1, 1000000]",2.20
3-куча,10001,1700000,"[1, 1000000]",2.17
15-куча,10001,1700000,"[1, 1000000]",2.33
3-куча,10001,1800000,"[1, 1000000]",2.19
15-куча,10001,1800000,"[1, 1000000]",2.17
3-куча,10001,1900000,"[1, 1000000]",2.38
15-куча,10001,1900000,"[1, 1000000]",2.20
3-куча,10001,2000000,"[1, 1000000]",2.15
15-куча,10001,2000000,"[1, 1000000]",2.21
3-куча,10001,2100000,"[1, 1000000]",2.08
15-куча,10001,2100000,"[1, 1000000]",2.28
3-куча,10001,2200000,"[1, 1000000]",2.23
15-куча,10001,2200000,"[1, 1000000]",2.14

3-куча,10001,2000000,"[1, 1000000]",2.34
15-куча,10001,2000000,"[1, 1000000]",2.29
3-куча,10001,3000000,"[1, 1000000]",2.36
15-куча,10001,3000000,"[1, 1000000]",2.20
3-куча,10001,4000000,"[1, 1000000]",2.18
15-куча,10001,4000000,"[1, 1000000]",2.11
3-куча,10001,5000000,"[1, 1000000]",2.25
15-куча,10001,5000000,"[1, 1000000]",2.25
3-куча,10001,6000000,"[1, 1000000]",2.10
15-куча,10001,6000000,"[1, 1000000]",2.14
3-куча,10001,7000000,"[1, 1000000]",2.08
15-куча,10001,7000000,"[1, 1000000]",2.36
3-куча,10001,8000000,"[1, 1000000]",2.30
15-куча,10001,8000000,"[1, 1000000]",2.25
3-куча,10001,9000000,"[1, 1000000]",2.44
15-куча,10001,9000000,"[1, 1000000]",2.37
