3-куча,10001,0,"[1, 1000000]",2.54
15-куча,10001,0,"[1, 1000000]",2.67
3-куча,10001,100000,"[1, 1000000]",2.39
15-куча,10001,100000,"[1, 1000000]",2.31
3-куча,10001,200000,"[1, 1000000]",2.42
15-куча,10001,200000,"[1, 1000000]",2.45
3-куча,10001,300000,"[1, 1000000]",2.25
15-куча,10001,300000,"[1, 1000000]",2.56
3-куча,10001,400000,"[1, 1000000]",2.40
15-куча,10001,400000,"[1, 1000000]",2.40
3-куча,10001,500000,"[1, 1000000]",2.57
15-куча,10001,500000,"[1, 1000000]",2.58
3-куча,10001,600000,"[1, 1000000]",2.51
15-куча,10001,600000,"[1, 1000000]",2.37
3-куча,10001,700000,"[1, 1000000]",2.30
15-куча,10001,700000,"[1, 1000000]",2.64
3-куча,10001,800000,"[1, 1000000]",2.34
15-куча,10001,800000,"[1, 1000000]",2.73
3-куча,10001,900000,"[1, 1000000]",2.59
15-куча,10001,900000,"[1, 1000000]",2.33
3-куча,10001,1000000,"[1, 1000000]",2.40
15-куча,10001,1000000,"[1, 1000000]",2.36
3-куча,10001,1100000,"[1, 1000000]",2.40
15-куча,10001,1100000,"[1, 1000000]",2.61
3-куча,10001,1200000,"[1, 1000000]",2.35
15-куча,10001,1200000,"[1, 1000000]",2.29
3-куча,10001,1300000,"[1, 1000000]",2.46
15-куча,10001,1300000,"[1, 1000000]",2.67
