3-куча,10001,10001000,"[1, 1]",0.001557
15-куча,10001,10001000,"[1, 1]",0.000786
3-куча,10001,10001000,"[1, 2]",0.000614
15-куча,10001,10001000,"[1, 2]",0.000512
3-куча,10001,10001000,"[1, 3]",0.002906
15-куча,10001,10001000,"[1, 3]",0.000360
3-куча,10001,10001000,"[1, 4]",0.000051
15-куча,10001,10001000,"[1, 4]",0.000469
3-куча,10001,10001000,"[1, 5]",0.000458
15-куча,10001,10001000,"[1, 5]",0.000034
3-куча,10001,10001000,"[1, 6]",0.000616
15-куча,10001,10001000,"[1, 6]",0.000046
3-куча,10001,10001000,"[1, 7]",0.000013
15-куча,10001,10001000,"[1, 7]",0.000335
3-куча,10001,10001000,"[1, 8]",0.000140
15-куча,10001,10001000,"[1, 8]",0.000404
3-куча,10001,10001000,"[1, 9]",0.000594
15-куча,10001,10001000,"[1, 9]",0.000044
3-куча,10001,10001000,"[1, 10]",0.000329
15-куча,10001,10001000,"[1, 10]",0.001499
3-куча,10001,10001000,"[1, 11]",0.000268
15-куча,10001,10001000,"[1, 11]",0.001160
3-куча,10001,10001000,"[1, 12]",0.000570
15-куча,10001,10001000,"[1, 12]",0.000550
3-куча,10001,10001000,"[1, 13]",0.000741
15-куча,10001,10001000,"[1, 13]",0.000893
3-куча,10001,10001000,"[1, 14]",0.000455
15-куча,10001,10001000,"[1, 14]",0.000020
3-куча,10001,10001000,"[1, 15]",0.000004
15-куча,10001,10001000,"[1, 15]",0.000004
3-куча,10001,10001000,"[1, 16]",0.000004
15-куча,10001,10001000,"[1, 16]",0.000004
3-куча,10001,10001000,"[1, 17]",0.000004
15-куча,10001,10001000,"[1, 17]",0.000004
3-куча,10001,10001000,"[1, 18]",0.000003
15-куча,10001,10001000,"[1, 18]",0.000004
3-куча,10001,10001000,"[1, 19]",0.000004
15-куча,10001,10001000,"[1, 19]",0.000028
3-куча,10001,10001000,"[1, 20]",0.000008
15-куча,10001,10001000,"[1, 20]",0.000004
3-куча,10001,10001000,"[1, 21]",0.000004
15-куча,10001,10001000,"[1, 21]",0.000004
3-куча,10001,10001000,"[1, 22]",0.000004
15-куча,10001,10001000,"[1, 22]",0.000004
3-куча,10001,10001000,"[1, 23]",0.000005
15-куча,10001,10001000,"[1, 23]",0.000005
3-куча,10001,10001000,"[1, 24]",0.000005
15-куча,10001,10001000,"[1, 24]",0.000005
3-куча,10001,10001000,"[1, 25]",0.000004
15-куча,10001,10001000,"[1, 25]",0.000004
3-куча,10001,10001000,"[1, 26]",0.000005
15-куча,10001,10001000,"[1, 26]",0.000004
3-куча,10001,10001000,"[1, 27]",0.000004
15-куча,10001,10001000,"[1, 27]",0.000005
3-куча,10001,10001000,"[1, 28]",0.000005
15-куча,10001,10001000,"[1, 28]",0.000005
3-куча,10001,10001000,"[1, 29]",0.000004
15-куча,10001,10001000,"[1, 29]",0.000004
3-куча,10001,10001000,"[1, 30]",0.000005
15-куча,10001,10001000,"[1, 30]",0.000004
3-куча,10001,10001000,"[1, 31]",0.000004
15-куча,10001,10001000,"[1, 31]",0.000004
3-куча,10001,10001000,"[1, 32]",0.000005
15-куча,10001,10001000,"[1, 32]",0.000004
3-куча,10001,10001000,"[1, 33]",0.000004
15-куча,10001,10001000,"[1, 33]",0.000004
3-куча,10001,10001000,"[1, 34]",0.000004
15-куча,10001,10001000,"[1, 34]",0.000004
3-куча,10001,10001000,"[1, 35]",0.000004
15-куча,10001,10001000,"[1, 35]",0.000004
3-куча,10001,10001000,"[1, 36]",0.000004
15-куча,10001,10001000,"[1, 36]",0.000004
3-куча,10001,10001000,"[1, 37]",0.000004
15-куча,10001,10001000,"[1, 37]",0.000004
3-куча,10001,10001000,"[1, 38]",0.000004
15-куча,10001,10001000,"[1, 38]",0.000004
3-куча,10001,10001000,"[1, 39]",0.000004
15-куча,10001,10001000,"[1, 39]",0.000004
3-куча,10001,10001000,"[1, 40]",0.000004
15-куча,10001,10001000,"[1, 40]",0.000004
3-куча,10001,10001000,"[1, 41]",0.000004
15-куча,10001,10001000,"[1, 41]",0.000004
3-куча,10001,10001000,"[1, 42]",0.000004
15-куча,10001,10001000,"[1, 42]",0.000004
3-куча,10001,10001000,"[1, 43]",0.000004
15-куча,10001,10001000,"[1, 43]",0.000004
3-куча,10001,10001000,"[1, 44]",0.000004
15-куча,10001,10001000,"[1, 44]",0.000004
3-куча,10001,10001000,"[1, 45]",0.000004
15-куча,10001,10001000,"[1, 45]",0.000004
3-куча,10001,10001000,"[1, 46]",0.000004
15-куча,10001,10001000,"[1, 46]",0.000004
3-куча,10001,10001000,"[1, 47]",0.000004
15-куча,10001,10001000,"[1, 47]",0.000004
3-куча,10001,10001000,"[1, 48]",0.000004
15-куча,10001,10001000,"[1, 48]",0.000004
3-куча,10001,10001000,"[1, 49]",0.000005
15-куча,10001,10001000,"[1, 49]",0.000004
3-куча,10001,10001000,"[1, 50]",0.000004
