3-куча,10001,100020001,"[1, 10]",0.001593
15-куча,10001,100020001,"[1, 10]",0.001109
3-куча,10001,100020001,"[1, 11]",0.000641
15-куча,10001,100020001,"[1, 11]",0.001893
3-куча,10001,100020001,"[1, 12]",0.000774
15-куча,10001,100020001,"[1, 12]",0.000396
3-куча,10001,100020001,"[1, 13]",0.000026
15-куча,10001,100020001,"[1, 13]",0.000957
3-куча,10001,100020001,"[1, 14]",0.001014
15-куча,10001,100020001,"[1, 14]",0.000387
3-куча,10001,100020001,"[1, 15]",0.000338
15-куча,10001,100020001,"[1, 15]",0.000040
3-куча,10001,100020001,"[1, 16]",0.000012
15-куча,10001,100020001,"[1, 16]",0.001451
3-куча,10001,100020001,"[1, 17]",0.000133
15-куча,10001,100020001,"[1, 17]",0.000048
3-куча,10001,100020001,"[1, 18]",0.000196
15-куча,10001,100020001,"[1, 18]",0.000370
3-куча,10001,100020001,"[1, 19]",0.000026
15-куча,10001,100020001,"[1, 19]",0.000384
3-куча,10001,100020001,"[1, 20]",0.000005
15-куча,10001,100020001,"[1, 20]",0.000006
3-куча,10001,100020001,"[1, 21]",0.000005
15-куча,10001,100020001,"[1, 21]",0.000004
3-куча,10001,100020001,"[1, 22]",0.000005
15-куча,10001,100020001,"[1, 22]",0.000005

3-куча,10001,100020001,"[1, 23]",0.000006
15-куча,10001,100020001,"[1, 23]",0.000007
3-куча,10001,100020001,"[1, 24]",0.000005
15-куча,10001,100020001,"[1, 24]",0.000005
3-куча,10001,100020001,"[1, 25]",0.000005
15-куча,10001,100020001,"[1, 25]",0.000004
3-куча,10001,100020001,"[1, 26]",0.000005
15-куча,10001,100020001,"[1, 26]",0.000005
3-куча,10001,100020001,"[1, 27]",0.000005
15-куча,10001,100020001,"[1, 27]",0.000006
3-куча,10001,100020001,"[1, 28]",0.000005
