3-куча,{1},{100},"[{1}, {1000000}]",0.00
15-куча,{1},{100},"[{1}, {1000000}]",0.00
3-куча,{251},{25100},"[{1}, {1000000}]",0.02
15-куча,{251},{25100},"[{1}, {1000000}]",0.01
3-куча,{501},{50100},"[{1}, {1000000}]",0.09
15-куча,{501},{50100},"[{1}, {1000000}]",0.02
3-куча,{751},{75100},"[{1}, {1000000}]",0.20
15-куча,{751},{75100},"[{1}, {1000000}]",0.03
3-куча,{1001},{100100},"[{1}, {1000000}]",0.41
15-куча,{1001},{100100},"[{1}, {1000000}]",0.05
3-куча,{1251},{125100},"[{1}, {1000000}]",0.55
15-куча,{1251},{125100},"[{1}, {1000000}]",0.07
3-куча,{1501},{150100},"[{1}, {1000000}]",0.90
15-куча,{1501},{150100},"[{1}, {1000000}]",0.12
3-куча,{1751},{175100},"[{1}, {1000000}]",1.03
15-куча,{1751},{175100},"[{1}, {1000000}]",0.11
3-куча,{2001},{200100},"[{1}, {1000000}]",1.38
15-куча,{2001},{200100},"[{1}, {1000000}]",0.16
3-куча,{2251},{225100},"[{1}, {1000000}]",1.84
15-куча,{2251},{225100},"[{1}, {1000000}]",0.21
3-куча,{2501},{250100},"[{1}, {1000000}]",2.52
15-куча,{2501},{250100},"[{1}, {1000000}]",0.25
3-куча,{2751},{275100},"[{1}, {1000000}]",3.52
15-куча,{2751},{275100},"[{1}, {1000000}]",0.63
3-куча,{3001},{300100},"[{1}, {1000000}]",4.08
15-куча,{3001},{300100},"[{1}, {1000000}]",0.34
3-куча,{3251},{325100},"[{1}, {1000000}]",3.96
15-куча,{3251},{325100},"[{1}, {1000000}]",0.34
3-куча,{3501},{350100},"[{1}, {1000000}]",4.42
15-куча,{3501},{350100},"[{1}, {1000000}]",0.42
3-куча,{3751},{375100},"[{1}, {1000000}]",4.94
15-куча,{3751},{375100},"[{1}, {1000000}]",0.36
3-куча,{4001},{400100},"[{1}, {1000000}]",5.43
15-куча,{4001},{400100},"[{1}, {1000000}]",0.41
