3-куча,1,100,"[1, 1000000]",0.00
15-куча,1,100,"[1, 1000000]",0.00
3-куча,251,25100,"[1, 1000000]",0.00
15-куча,251,25100,"[1, 1000000]",0.00
3-куча,501,50100,"[1, 1000000]",0.02
15-куча,501,50100,"[1, 1000000]",0.02
3-куча,751,75100,"[1, 1000000]",0.03
15-куча,751,75100,"[1, 1000000]",0.02
3-куча,1001,100100,"[1, 1000000]",0.05
15-куча,1001,100100,"[1, 1000000]",0.05
3-куча,1251,125100,"[1, 1000000]",0.06
15-куча,1251,125100,"[1, 1000000]",0.06
3-куча,1501,150100,"[1, 1000000]",0.09
15-куча,1501,150100,"[1, 1000000]",0.09
3-куча,1751,175100,"[1, 1000000]",0.09
15-куча,1751,175100,"[1, 1000000]",0.11
3-куча,2001,200100,"[1, 1000000]",0.14
15-куча,2001,200100,"[1, 1000000]",0.12
3-куча,2251,225100,"[1, 1000000]",0.16
15-куча,2251,225100,"[1, 1000000]",0.17
3-куча,2501,250100,"[1, 1000000]",0.19
15-куча,2501,250100,"[1, 1000000]",0.22
3-куча,2751,275100,"[1, 1000000]",0.22
15-куча,2751,275100,"[1, 1000000]",0.22
3-куча,3001,300100,"[1, 1000000]",0.30
15-куча,3001,300100,"[1, 1000000]",0.25
3-куча,3251,325100,"[1, 1000000]",0.28
15-куча,3251,325100,"[1, 1000000]",0.30
3-куча,3501,350100,"[1, 1000000]",0.33
15-куча,3501,350100,"[1, 1000000]",0.30
3-куча,3751,375100,"[1, 1000000]",0.34
15-куча,3751,375100,"[1, 1000000]",0.39
3-куча,4001,400100,"[1, 1000000]",0.41
15-куча,4001,400100,"[1, 1000000]",0.47
3-куча,4251,425100,"[1, 1000000]",0.47
15-куча,4251,425100,"[1, 1000000]",0.48
3-куча,4501,450100,"[1, 1000000]",0.55
15-куча,4501,450100,"[1, 1000000]",0.52
3-куча,4751,475100,"[1, 1000000]",0.53
15-куча,4751,475100,"[1, 1000000]",0.58
3-куча,5001,500100,"[1, 1000000]",0.63
15-куча,5001,500100,"[1, 1000000]",0.74
3-куча,5251,525100,"[1, 1000000]",0.68
15-куча,5251,525100,"[1, 1000000]",0.79
3-куча,5501,550100,"[1, 1000000]",0.78
15-куча,5501,550100,"[1, 1000000]",0.85
3-куча,5751,575100,"[1, 1000000]",0.85
15-куча,5751,575100,"[1, 1000000]",0.89
3-куча,6001,600100,"[1, 1000000]",1.02
15-куча,6001,600100,"[1, 1000000]",0.94
3-куча,6251,625100,"[1, 1000000]",1.03
15-куча,6251,625100,"[1, 1000000]",1.00
3-куча,6501,650100,"[1, 1000000]",1.58
15-куча,6501,650100,"[1, 1000000]",1.23
3-куча,6751,675100,"[1, 1000000]",1.11
15-куча,6751,675100,"[1, 1000000]",1.32
3-куча,7001,700100,"[1, 1000000]",1.27
15-куча,7001,700100,"[1, 1000000]",1.42
3-куча,7251,725100,"[1, 1000000]",1.31
15-куча,7251,725100,"[1, 1000000]",1.46
3-куча,7501,750100,"[1, 1000000]",1.59
15-куча,7501,750100,"[1, 1000000]",1.55
3-куча,7751,775100,"[1, 1000000]",1.55
15-куча,7751,775100,"[1, 1000000]",1.77
3-куча,8001,800100,"[1, 1000000]",1.87
15-куча,8001,800100,"[1, 1000000]",1.82
3-куча,8251,825100,"[1, 1000000]",1.76
15-куча,8251,825100,"[1, 1000000]",1.86
3-куча,8501,850100,"[1, 1000000]",4.42
15-куча,8501,850100,"[1, 1000000]",2.84
3-куча,8751,875100,"[1, 1000000]",3.99
15-куча,8751,875100,"[1, 1000000]",3.72
