3-куча,1,1000,"[1, 1000000]",0.000004
15-куча,1,1000,"[1, 1000000]",0.000003
3-куча,101,101000,"[1, 1000000]",0.000004
15-куча,101,101000,"[1, 1000000]",0.000005
3-куча,201,201000,"[1, 1000000]",0.000004
15-куча,201,201000,"[1, 1000000]",0.000005
3-куча,301,301000,"[1, 1000000]",0.000004
15-куча,301,301000,"[1, 1000000]",0.000006
3-куча,401,401000,"[1, 1000000]",0.000004
15-куча,401,401000,"[1, 1000000]",0.000005
3-куча,501,501000,"[1, 1000000]",0.000005
15-куча,501,501000,"[1, 1000000]",0.000008
3-куча,601,601000,"[1, 1000000]",0.000004
15-куча,601,601000,"[1, 1000000]",0.000004
3-куча,701,701000,"[1, 1000000]",0.000006
15-куча,701,701000,"[1, 1000000]",0.000007
3-куча,801,801000,"[1, 1000000]",0.000004
15-куча,801,801000,"[1, 1000000]",0.000004
3-куча,901,901000,"[1, 1000000]",0.000005
15-куча,901,901000,"[1, 1000000]",0.000004
3-куча,1001,1001000,"[1, 1000000]",0.000007
15-куча,1001,1001000,"[1, 1000000]",0.000004
3-куча,1101,1101000,"[1, 1000000]",0.000003
15-куча,1101,1101000,"[1, 1000000]",0.000004
3-куча,1201,1201000,"[1, 1000000]",0.000004
15-куча,1201,1201000,"[1, 1000000]",0.000004
3-куча,1301,1301000,"[1, 1000000]",0.000004
15-куча,1301,1301000,"[1, 1000000]",0.000004
3-куча,1401,1401000,"[1, 1000000]",0.000005
15-куча,1401,1401000,"[1, 1000000]",0.000004
3-куча,1501,1501000,"[1, 1000000]",0.000004
15-куча,1501,1501000,"[1, 1000000]",0.000005
3-куча,1601,1601000,"[1, 1000000]",0.000004
15-куча,1601,1601000,"[1, 1000000]",0.000004
3-куча,1701,1701000,"[1, 1000000]",0.000004
15-куча,1701,1701000,"[1, 1000000]",0.000003
3-куча,1801,1801000,"[1, 1000000]",0.000004
15-куча,1801,1801000,"[1, 1000000]",0.000004
3-куча,1901,1901000,"[1, 1000000]",0.000004
15-куча,1901,1901000,"[1, 1000000]",0.000004
3-куча,2001,2001000,"[1, 1000000]",0.000003
15-куча,2001,2001000,"[1, 1000000]",0.000004
3-куча,2101,2101000,"[1, 1000000]",0.000004
15-куча,2101,2101000,"[1, 1000000]",0.000004
3-куча,2201,2201000,"[1, 1000000]",0.000005
15-куча,2201,2201000,"[1, 1000000]",0.000004
3-куча,2301,2301000,"[1, 1000000]",0.000006
15-куча,2301,2301000,"[1, 1000000]",0.000003
3-куча,2401,2401000,"[1, 1000000]",0.000004
15-куча,2401,2401000,"[1, 1000000]",0.000004
3-куча,2501,2501000,"[1, 1000000]",0.000004
15-куча,2501,2501000,"[1, 1000000]",0.000004
3-куча,2601,2601000,"[1, 1000000]",0.000004
15-куча,2601,2601000,"[1, 1000000]",0.000004
3-куча,2701,2701000,"[1, 1000000]",0.000004
15-куча,2701,2701000,"[1, 1000000]",0.000003
3-куча,2801,2801000,"[1, 1000000]",0.000006
15-куча,2801,2801000,"[1, 1000000]",0.000004
3-куча,2901,2901000,"[1, 1000000]",0.000004
15-куча,2901,2901000,"[1, 1000000]",0.000006
3-куча,3001,3001000,"[1, 1000000]",0.000004
15-куча,3001,3001000,"[1, 1000000]",0.000005
3-куча,3101,3101000,"[1, 1000000]",0.000004
15-куча,3101,3101000,"[1, 1000000]",0.000004
3-куча,3201,3201000,"[1, 1000000]",0.000004
15-куча,3201,3201000,"[1, 1000000]",0.000005
3-куча,3301,3301000,"[1, 1000000]",0.000005
15-куча,3301,3301000,"[1, 1000000]",0.000005
3-куча,3401,3401000,"[1, 1000000]",0.000005
15-куча,3401,3401000,"[1, 1000000]",0.000005
3-куча,3501,3501000,"[1, 1000000]",0.000006
15-куча,3501,3501000,"[1, 1000000]",0.000005
3-куча,3601,3601000,"[1, 1000000]",0.000004
15-куча,3601,3601000,"[1, 1000000]",0.000004
3-куча,3701,3701000,"[1, 1000000]",0.000004
15-куча,3701,3701000,"[1, 1000000]",0.000004
3-куча,3801,3801000,"[1, 1000000]",0.000005
15-куча,3801,3801000,"[1, 1000000]",0.000202
3-куча,3901,3901000,"[1, 1000000]",0.000005
15-куча,3901,3901000,"[1, 1000000]",0.000004
3-куча,4001,4001000,"[1, 1000000]",0.000004
15-куча,4001,4001000,"[1, 1000000]",0.000004
3-куча,4101,4101000,"[1, 1000000]",0.000004
15-куча,4101,4101000,"[1, 1000000]",0.000014
3-куча,4201,4201000,"[1, 1000000]",0.000005
15-куча,4201,4201000,"[1, 1000000]",0.000004
3-куча,4301,4301000,"[1, 1000000]",0.000005
15-куча,4301,4301000,"[1, 1000000]",0.000004
3-куча,4401,4401000,"[1, 1000000]",0.000071
3-куча,4501,4501000,"[1, 1000000]",0.000006
15-куча,4501,4501000,"[1, 1000000]",0.000006
3-куча,4501,4501000,"[1, 1000000]",0.000005
15-куча,4501,4501000,"[1, 1000000]",0.000005
3-куча,4601,4601000,"[1, 1000000]",0.000005
15-куча,4601,4601000,"[1, 1000000]",0.000005
3-куча,4701,4701000,"[1, 1000000]",0.000004
15-куча,4701,4701000,"[1, 1000000]",0.000005
3-куча,4801,4801000,"[1, 1000000]",0.000004
15-куча,4801,4801000,"[1, 1000000]",0.000005
3-куча,4901,4901000,"[1, 1000000]",0.000005
15-куча,4901,4901000,"[1, 1000000]",0.000004
3-куча,5001,5001000,"[1, 1000000]",0.000005
15-куча,5001,5001000,"[1, 1000000]",0.000005
3-куча,5101,5101000,"[1, 1000000]",0.000005
15-куча,5101,5101000,"[1, 1000000]",0.000005
3-куча,5201,5201000,"[1, 1000000]",0.000007
15-куча,5201,5201000,"[1, 1000000]",0.000007
3-куча,5301,5301000,"[1, 1000000]",0.000004
15-куча,5301,5301000,"[1, 1000000]",0.000004
3-куча,5401,5401000,"[1, 1000000]",0.000005
15-куча,5401,5401000,"[1, 1000000]",0.000004
3-куча,5501,5501000,"[1, 1000000]",0.000004
15-куча,5501,5501000,"[1, 1000000]",0.000004
3-куча,5601,5601000,"[1, 1000000]",0.000004
15-куча,5601,5601000,"[1, 1000000]",0.000004
3-куча,5701,5701000,"[1, 1000000]",0.000005
15-куча,5701,5701000,"[1, 1000000]",0.000004
3-куча,5801,5801000,"[1, 1000000]",0.000004
15-куча,5801,5801000,"[1, 1000000]",0.000005
3-куча,5901,5901000,"[1, 1000000]",0.000005
15-куча,5901,5901000,"[1, 1000000]",0.000005
3-куча,6001,6001000,"[1, 1000000]",0.000004
15-куча,6001,6001000,"[1, 1000000]",0.000004
3-куча,6101,6101000,"[1, 1000000]",0.000004
15-куча,6101,6101000,"[1, 1000000]",0.000005
3-куча,6201,6201000,"[1, 1000000]",0.000005
15-куча,6201,6201000,"[1, 1000000]",0.000004
