3-куча,1,1000,"[1, 1000000]",0.00
15-куча,1,1000,"[1, 1000000]",0.00
3-куча,251,251000,"[1, 1000000]",0.00
15-куча,251,251000,"[1, 1000000]",0.00
3-куча,501,501000,"[1, 1000000]",0.02
15-куча,501,501000,"[1, 1000000]",0.02
3-куча,751,751000,"[1, 1000000]",0.03
15-куча,751,751000,"[1, 1000000]",0.05
3-куча,1001,1001000,"[1, 1000000]",0.05
15-куча,1001,1001000,"[1, 1000000]",0.03
3-куча,1251,1251000,"[1, 1000000]",0.08
15-куча,1251,1251000,"[1, 1000000]",0.06
3-куча,1501,1501000,"[1, 1000000]",0.08
15-куча,1501,1501000,"[1, 1000000]",0.08
3-куча,1751,1751000,"[1, 1000000]",0.09
15-куча,1751,1751000,"[1, 1000000]",0.11
3-куча,2001,2001000,"[1, 1000000]",0.14
15-куча,2001,2001000,"[1, 1000000]",0.14
3-куча,2251,2251000,"[1, 1000000]",0.16
15-куча,2251,2251000,"[1, 1000000]",0.18
3-куча,2501,2501000,"[1, 1000000]",0.19
15-куча,2501,2501000,"[1, 1000000]",0.19
3-куча,2751,2751000,"[1, 1000000]",0.25
15-куча,2751,2751000,"[1, 1000000]",0.28
3-куча,3001,3001000,"[1, 1000000]",0.27
15-куча,3001,3001000,"[1, 1000000]",0.25
3-куча,3251,3251000,"[1, 1000000]",0.33
15-куча,3251,3251000,"[1, 1000000]",0.28
3-куча,3501,3501000,"[1, 1000000]",0.33
15-куча,3501,3501000,"[1, 1000000]",0.34
3-куча,3751,3751000,"[1, 1000000]",0.34
15-куча,3751,3751000,"[1, 1000000]",0.37
3-куча,4001,4001000,"[1, 1000000]",0.42
15-куча,4001,4001000,"[1, 1000000]",0.41
3-куча,4251,4251000,"[1, 1000000]",0.47
15-куча,4251,4251000,"[1, 1000000]",0.48
3-куча,4501,4501000,"[1, 1000000]",0.50
15-куча,4501,4501000,"[1, 1000000]",0.52
3-куча,4751,4751000,"[1, 1000000]",0.55
15-куча,4751,4751000,"[1, 1000000]",0.53
3-куча,5001,5001000,"[1, 1000000]",0.62
15-куча,5001,5001000,"[1, 1000000]",0.66
3-куча,5251,5251000,"[1, 1000000]",0.65
15-куча,5251,5251000,"[1, 1000000]",0.74
3-куча,5501,5501000,"[1, 1000000]",0.70
15-куча,5501,5501000,"[1, 1000000]",0.74
3-куча,5751,5751000,"[1, 1000000]",0.78
15-куча,5751,5751000,"[1, 1000000]",0.86
3-куча,6001,6001000,"[1, 1000000]",0.97
15-куча,6001,6001000,"[1, 1000000]",0.90
3-куча,6251,6251000,"[1, 1000000]",0.93
15-куча,6251,6251000,"[1, 1000000]",0.97
3-куча,6501,6501000,"[1, 1000000]",1.09
15-куча,6501,6501000,"[1, 1000000]",1.15
3-куча,6751,6751000,"[1, 1000000]",1.30
15-куча,6751,6751000,"[1, 1000000]",1.26
3-куча,7001,7001000,"[1, 1000000]",1.37
15-куча,7001,7001000,"[1, 1000000]",1.29
3-куча,7251,7251000,"[1, 1000000]",1.45
15-куча,7251,7251000,"[1, 1000000]",1.54
3-куча,7501,7501000,"[1, 1000000]",1.55
15-куча,7501,7501000,"[1, 1000000]",1.59
3-куча,7751,7751000,"[1, 1000000]",1.58
15-куча,7751,7751000,"[1, 1000000]",1.70
3-куча,8001,8001000,"[1, 1000000]",1.83
15-куча,8001,8001000,"[1, 1000000]",1.92
3-куча,8251,8251000,"[1, 1000000]",1.83
15-куча,8251,8251000,"[1, 1000000]",1.86
3-куча,8501,8501000,"[1, 1000000]",3.87
15-куча,8501,8501000,"[1, 1000000]",3.06
3-куча,8751,8751000,"[1, 1000000]",3.33
15-куча,8751,8751000,"[1, 1000000]",3.60
